id,name,location,description,avg_reading_speed,owner_id
423,SophieMarshall's Club,London,"Illo at nam in dicta. Assumenda voluptatibus suscipit impedit nobis voluptatibus. Excepturi quas maiores magnam quo nam.
Quam soluta molestias iusto. Mollitia quas asperiores modi quas.
Ipsa amet tempore provident ex incidunt. Quos voluptatum laudantium veniam occaecati iste quia. Et alias perspiciatis reiciendis hic.
Cum exercitationem accusamus possimus temporibus dignissimos. Ratione voluptate suscipit neque provident soluta eius.
Voluptatibus pariatur optio necessitatibus consequuntur iste.",289,26516
424,JayneHall's Club,Manchester,"In necessitatibus vitae delectus dicta suscipit. Minus error eaque vel quia sint accusantium. Expedita eveniet quos officiis doloribus ipsa sint iure.
Quas porro quam ullam ad repellendus quas. Dignissimos hic quo commodi.
Laudantium fuga dignissimos doloribus facere. Facilis fugiat doloremque iste fugit nemo vero.
Possimus temporibus illo temporibus. Animi illum hic.
Debitis quisquam neque eum adipisci. Est itaque maxime eum repellendus suscipit.
Magni omnis corporis. Aliquam fugiat amet voluptatum assumenda.",121,145105
425,IreneBrown's Club,Online,"Pariatur unde numquam excepturi veniam maxime suscipit. Voluptas consequuntur id recusandae nesciunt. Ea nesciunt sint quos exercitationem deserunt at voluptate.
Et ipsam hic adipisci nihil. Quaerat hic alias deserunt perspiciatis ad beatae. Qui excepturi veritatis.
Nostrum perspiciatis a neque itaque asperiores velit. Aut modi occaecati pariatur.
Deleniti totam provident quas at temporibus amet.
Quibusdam nihil quo rem esse. Distinctio illum numquam modi. Sit explicabo nobis sint reprehenderit hic ipsa.",63,255532
426,BernardAllen's Club,Birmingham,"Impedit saepe temporibus architecto alias commodi.
Exercitationem quis cum ad vero veniam. Recusandae sed aspernatur consequatur nam voluptatibus.
Eaque laudantium dicta quisquam minima quidem tempora. Accusamus similique fugit esse ad quas iste. At maiores voluptate numquam ducimus.
Repudiandae impedit eius fuga adipisci natus voluptates. Nobis neque facere natus voluptatem nemo corporis.
Ipsam cumque numquam molestias. Ab provident sint similique facere vel. Impedit tenetur dicta similique.",78,232206
427,RosemarySmith's Club,Brighton,"Veniam optio numquam. Quam corrupti voluptate totam eos exercitationem.
Dolores error vitae quas molestiae.
Doloremque quasi dolorem voluptatibus cupiditate quo incidunt. Maiores illo dolore laborum eligendi aliquam culpa. Placeat adipisci ipsa ab tempore cupiditate corrupti.
Tempore eos veniam vel architecto saepe. Voluptatibus quia vero nesciunt ipsam laudantium dolore.",328,138179
428,ScottThomas's Club,Brighton,"Nihil voluptatum exercitationem. Porro fuga cum.
Illum ipsa officiis corporis. Non atque quisquam sunt. Omnis animi fugiat earum rem placeat perspiciatis.
Impedit beatae odit nisi. Ullam similique error ex odit. Dolorum quis soluta natus earum.
A fugit ipsam alias repellat.
Consequuntur excepturi dignissimos voluptas impedit inventore voluptas. Nam minima placeat animi quos eum repellendus magni.",487,202532
429,RussellBentley's Club,Online,"Totam quidem animi iusto dignissimos libero modi. Quae doloremque optio tempore dicta tempore maxime.
Suscipit magnam explicabo iusto eius minus dolor fugiat. Voluptatem commodi alias quae libero. Porro cum deleniti sit sequi distinctio perspiciatis. Incidunt maiores doloremque voluptas aut dicta.
Aut exercitationem adipisci nulla temporibus laudantium in. Reiciendis voluptas cupiditate nam quod. Sint laboriosam consectetur possimus maiores.",92,263744
430,MohamedMoore's Club,Brighton,"Dolorem neque velit vero voluptatibus incidunt voluptatem. Autem magnam minima voluptas. Corrupti dolor ad quam.
Dolorum ipsum minus a nihil dicta quidem. Molestiae sed adipisci nemo at. Soluta aspernatur qui ipsa quo quo delectus tempora.
Nisi deserunt odio alias cupiditate. Nisi voluptate labore assumenda. Molestiae adipisci sunt accusamus.
Autem doloremque soluta. Quod quod deserunt dolorem reprehenderit.
Occaecati dolores totam vero. Illum eveniet unde.",88,31748
431,GeraldTaylor's Club,Bristol,"Veniam expedita quidem perferendis odit dignissimos quaerat. Cupiditate porro quisquam distinctio. Perspiciatis iusto eos aspernatur eligendi. Iusto alias sequi soluta pariatur.
Aliquid quis ad mollitia sit ipsa dicta. Saepe a et praesentium magni adipisci sunt.
Voluptas quisquam alias rerum amet. Quae non earum non magni.
Aspernatur alias molestias possimus molestiae voluptatum. Libero sint consequuntur enim atque. Officiis animi non provident quia.
Excepturi dignissimos praesentium provident deserunt soluta.",137,113068
432,RichardHarrison's Club,Brighton,"Placeat a eius harum facere. Officiis et harum aliquam.
Blanditiis nesciunt consequatur magni minus. Ea aperiam sunt.
Earum eius non ad cupiditate adipisci cumque architecto. Soluta voluptatem rem rerum beatae sint voluptas. Earum facere veniam eius eligendi vero facere.
Dolore aperiam eum beatae quidem dignissimos rerum. Officia rerum recusandae blanditiis totam earum.
Sequi tempore ab aliquam adipisci vitae facilis. Natus magni suscipit rem exercitationem. Quis quaerat nobis dignissimos rerum.",123,256442
433,EmilyThomas's Club,USA,"Tempore quis iste nulla id distinctio. Ipsum ab inventore labore recusandae asperiores quas reiciendis. Mollitia in earum eius.
Assumenda temporibus veniam repudiandae pariatur. Cum vero suscipit perspiciatis eius id excepturi ab. Tempore doloribus neque molestiae quisquam.
Facere iusto repellendus impedit possimus. Soluta eius debitis voluptate distinctio.",479,12006
434,LynneWeston's Club,Manchester,"Nisi enim quidem. Repellendus beatae animi eum doloribus aliquam omnis.
Odit ab cupiditate officia quisquam. Exercitationem labore fuga maxime vitae officiis dolores. Corporis tempora fugit occaecati. Repudiandae nisi tempore optio.
Porro nulla illum quibusdam. Eaque facere numquam inventore tenetur explicabo.
Eveniet molestias qui sequi consequuntur recusandae culpa. Quaerat id dignissimos accusamus quae iure. Fuga aut iure asperiores qui. Ipsa nisi quibusdam nisi enim.",234,105217
435,NormanWilson's Club,Bristol,"Hic in minima ipsa cupiditate delectus. Sapiente ut nulla inventore dolorem placeat similique odit. Cumque nesciunt autem soluta vitae laudantium ipsam. Voluptas libero ex cumque porro sed.
Iusto qui dolor reiciendis rem. Sequi cum consectetur ducimus est maiores accusamus.
Ea rem quam nihil natus. Beatae doloribus adipisci error eveniet qui.
Adipisci consequuntur natus provident quis. Facere impedit velit illo cupiditate. Nihil vero ipsam nesciunt quas reiciendis eius.",198,15778
436,JackHall's Club,London,"Dolores inventore vitae ipsam id dolore. Laboriosam architecto in officia ipsa voluptatibus. Vitae dicta adipisci minus porro.
Consectetur necessitatibus veniam quae corporis. Illo atque aut voluptate. Repudiandae voluptates pariatur doloribus tempora.
Rerum quae nemo odio distinctio quae. Quos rem laboriosam expedita molestias.
Repudiandae nihil fuga ea occaecati est dolorem provident. Unde voluptatem ipsum corrupti eligendi. Placeat earum ea dolor.",115,21144
437,ShaunRichards's Club,USA,"Perspiciatis ipsum dolore quasi eius. Saepe provident distinctio repellat. Doloremque possimus nulla atque.
Alias unde aliquam minima deleniti nesciunt quae. Placeat aut exercitationem delectus autem in. Officia vero repellendus odit hic enim hic.
Delectus cupiditate delectus explicabo itaque. Ut esse tempora eaque. Veniam voluptates reiciendis minima quo.
Nemo molestias dolorem veritatis quibusdam. Repellat excepturi nesciunt nulla atque fugiat esse.",248,259018
438,DylanPhillips's Club,Manchester,"Ipsum veniam maxime aut. Atque iusto quisquam. Eveniet accusantium velit quidem consequatur autem dolores.
Pariatur vitae incidunt praesentium nostrum nostrum. Omnis cum optio mollitia doloremque eos.
Quasi est praesentium ad architecto. Repellendus iure mollitia magni perspiciatis accusamus nisi molestias.
Praesentium culpa modi quos. Voluptate quas est ratione natus quod laboriosam. Atque aspernatur cum minima. Vero incidunt non doloribus vel.",285,133388
439,JakeWright's Club,Birmingham,"Aperiam ratione dolorum odit sequi totam. Maiores tempore maiores quidem nulla molestiae praesentium. Aut asperiores itaque architecto.
Minima blanditiis quibusdam accusantium excepturi autem. Quaerat adipisci minus consequuntur voluptates accusantium. Architecto porro animi blanditiis eum ut.
Illo non laudantium soluta. Velit ullam ullam et reiciendis repudiandae. Eaque veniam corrupti.
Doloribus animi et eos. Maxime nihil alias similique.",229,147586
440,OliverFaulkner's Club,Birmingham,"Aut nulla quisquam animi voluptatem odit. Perferendis nostrum similique autem. Nulla iusto similique ipsam libero.
Sed aspernatur recusandae quidem illo. Provident mollitia sunt quaerat ullam nesciunt quis vel. Architecto nam sed.
Illum ullam eveniet sapiente eos ea. Distinctio rem asperiores quidem. Nulla rem magni nobis nisi pariatur blanditiis. Mollitia laborum tempore laudantium exercitationem.
Nisi ratione minus illo natus eos. Ab eligendi ut beatae perferendis nemo. Nihil doloribus totam ratione nam.",87,87745
441,YvonneRogers's Club,USA,"Dolor iure atque laudantium. Praesentium neque qui.
Ipsa minima nam nemo aut a. Saepe dicta velit similique amet autem corporis. Accusamus officiis reiciendis eaque.
Labore aliquid molestiae optio. Officia ut modi reprehenderit itaque.
Tempora ad hic ducimus voluptate ipsum possimus. Delectus eum quibusdam rem voluptates. Exercitationem provident accusamus dolorem.",365,181346
442,LindseyJones's Club,Online,"Minus delectus maxime eveniet adipisci sit voluptas facilis. Doloremque alias impedit facilis vitae quo delectus. Odio corporis nihil iure placeat.
Vero voluptatum a laboriosam temporibus atque occaecati. Cumque laboriosam distinctio eaque voluptate est eveniet. Inventore saepe fuga nobis vitae consectetur.
Error laboriosam nostrum. Minus omnis est fuga distinctio. Fuga ullam rem dolorem.
Accusamus nihil exercitationem a. Expedita ipsum laboriosam sint laborum. Eligendi beatae magnam saepe expedita.",230,161960
443,SamanthaCarter's Club,Birmingham,"Expedita molestiae tempora iusto odit quam dignissimos similique. Rerum eos praesentium dolorum vero. Tempora aperiam libero. Quam eos impedit veniam pariatur.
Magni fugiat voluptatem soluta necessitatibus. Sit quidem omnis nesciunt distinctio blanditiis laboriosam.
Repudiandae quaerat optio facilis dolore inventore praesentium dolores. Molestias iusto a. Repellendus qui necessitatibus quos.
Dolore rerum ipsam adipisci odio. Aperiam adipisci eos dolorem cumque cupiditate voluptatibus.",399,214626
444,JeanSpencer's Club,Brighton,"Nam nostrum ducimus doloribus. Repellendus quis iusto sequi aut.
Corporis dolorem temporibus reiciendis. Mollitia et soluta fugit.
Velit eligendi blanditiis sint hic. Ipsam quidem aut esse nihil dignissimos quae.
Sed exercitationem rerum excepturi maiores ab enim. Eos accusantium itaque facilis in.
Dolor unde dolore iusto consectetur ea. Totam praesentium sit natus consequatur incidunt deleniti maiores.
Odio maiores quae necessitatibus unde ducimus.",318,72199
445,JillNorton's Club,Online,"Tempore minus laboriosam consequatur sapiente. Distinctio in minus dolores itaque beatae libero. Expedita explicabo at reprehenderit laborum.
Eos cum facilis blanditiis vel fugit. Amet ratione nesciunt.
Pariatur minus tenetur. Consequatur recusandae optio voluptates assumenda quibusdam molestias.
Laudantium corrupti eum quidem. Mollitia ut voluptatibus veniam.
Dolorum placeat dolorum non aliquid ratione quisquam. Porro harum officia id corporis et pariatur.",407,19322
446,ThomasSwift's Club,USA,"Repellat voluptates ducimus eum. Sint blanditiis facere aperiam labore expedita laborum.
Commodi repudiandae minus dolorem vero a. Quo iste laborum vitae.
A ratione tenetur. Vero molestiae nesciunt vero consequuntur. Atque alias architecto.
Reiciendis est vel non. Deleniti at dicta dignissimos fuga. Velit tenetur hic expedita veniam quae. Ab accusantium temporibus.",497,64676
447,GregorySharp's Club,Birmingham,"Nesciunt reprehenderit quo nesciunt nulla minima nesciunt consequuntur. Libero maxime eos repellendus illo quibusdam. Recusandae quos nihil corrupti qui reprehenderit.
Tenetur culpa doloribus pariatur laborum autem. Inventore adipisci tempora. Veritatis impedit veritatis quisquam perferendis fugit nihil.
Quod mollitia dignissimos rerum a corrupti nobis excepturi.",196,181252
448,PamelaWheeler's Club,Bristol,"Eius facere laudantium aliquam. Porro itaque blanditiis dolores ducimus voluptatem totam. Eius dolorem numquam incidunt voluptatibus minima culpa.
Nihil inventore dolor sit. Accusantium modi quod eos id.
Eaque suscipit distinctio blanditiis debitis. Magnam repellendus eos voluptates soluta distinctio libero. Aliquid facilis dolores perferendis sit.
Asperiores omnis enim quasi deleniti culpa consequatur. Earum tenetur aut dolor expedita. Expedita adipisci ipsa temporibus nulla.",218,186474
449,AnnetteHolland's Club,USA,"Rem ab laudantium nulla. Reiciendis quia ex et.
Vero voluptas nihil dicta assumenda. Sed ex facere culpa mollitia aut nostrum porro. Deleniti architecto esse velit totam recusandae totam.
Quod occaecati unde possimus impedit officia. Temporibus fugit sit repudiandae dolorum. Rerum natus eius perspiciatis molestiae culpa amet.
Voluptatem quo est ad veniam. Qui hic facere ipsum qui. Voluptatum deleniti non nemo.",483,196398
450,VincentChambers's Club,Bristol,"Quasi accusamus nostrum nam incidunt quis. Maxime fugiat dolorum debitis. Porro architecto natus ex dolor ab corporis.
Reprehenderit eum nobis quod deleniti ratione quisquam quia. Hic ab perspiciatis ipsum.
Quos dignissimos ea eaque ex optio beatae. Nobis quae tempore optio perspiciatis.
Provident voluptas ratione ducimus deleniti. Rerum excepturi numquam culpa dolorem optio. Esse quis quaerat veniam.
Officiis expedita error. Id harum rem numquam culpa. Voluptas magni culpa fuga.",54,250505
451,DanielleHolmes's Club,Brighton,"Porro consequuntur est corporis ea. Ab tempora blanditiis quos sint mollitia.
Aliquam ab totam libero expedita eos. Sed distinctio exercitationem debitis.
Officia a vel. Qui est et similique sit neque quos.
Aliquid velit fugiat voluptatem. Soluta eos aliquid vel doloremque expedita atque. Eaque magnam sunt ipsam iusto aperiam.
Harum fuga illum ipsa debitis vero. Iusto quos rem debitis.
Corrupti aperiam blanditiis eveniet dolore labore beatae. Suscipit molestias ipsa. Beatae reiciendis eos nesciunt animi provident.",141,146444
452,MandyWeston's Club,Manchester,"Occaecati quos repellat et. Nostrum quam amet iure id a.
Dolor modi odio ut sint libero voluptates provident. Delectus quas voluptatibus quam voluptas fuga distinctio. Quia voluptatibus natus excepturi.
Quae iusto doloremque assumenda. Ipsum ducimus doloribus deleniti.
Sed ullam alias.
Dolorem magni distinctio sequi magni. Molestias ipsum optio impedit.
Similique laudantium ducimus laboriosam. Eos laudantium accusantium occaecati voluptatibus. Ullam cum maiores porro fugit. Optio sit inventore ipsum ducimus a.",375,172611
